date,landingPage,sessionSource,sessions,engagedSessions,userEngagementDuration
2025-05-04,/,(direct),13.0,0.0,0.0
2025-04-20,/submit,(direct),6.0,3.0,89.0
2025-05-17,/,(direct),6.0,0.0,3.0
2025-03-12,/,google,5.0,2.0,88.0
2025-05-04,/,bing,5.0,0.0,0.0
2025-03-05,/,(direct),4.0,1.0,21.0
2025-04-12,/submit,(direct),4.0,2.0,55.0
2025-04-24,/,(direct),4.0,1.0,115.0
2025-05-01,/submit,(direct),4.0,4.0,63.0
2025-05-14,/,(direct),4.0,3.0,266.0
2025-02-16,/,(direct),3.0,0.0,0.0
2025-02-20,/,(direct),3.0,3.0,65.0
2025-02-27,/,(direct),3.0,3.0,172.0
2025-02-28,/,google,3.0,0.0,0.0
2025-03-03,/the-importance-of-manual-data-entry-services-in-the-digital-age,(direct),3.0,1.0,37.0
2025-03-10,/get-paid-faster-with-automated-invoicing,(direct),3.0,1.0,0.0
2025-03-26,/,(direct),3.0,0.0,0.0
2025-04-07,/,(direct),3.0,1.0,65.0
2025-04-12,/,google,3.0,1.0,129.0
2025-04-18,/,(direct),3.0,1.0,13.0
2025-04-19,/,(direct),3.0,3.0,20.0
2025-05-03,/,(direct),3.0,3.0,45.0
2025-05-06,/,(direct),3.0,0.0,0.0
2025-05-14,/,m.facebook.com,3.0,3.0,21.0
2025-05-16,/,(direct),3.0,2.0,41.0
2025-02-17,/,facebook.com,2.0,2.0,22.0
2025-02-22,/,(direct),2.0,1.0,13.0
2025-02-22,/,google,2.0,1.0,244.0
2025-03-01,/,(direct),2.0,0.0,0.0
2025-03-06,/,google,2.0,2.0,386.0
2025-03-08,/,(direct),2.0,0.0,0.0
2025-03-08,/,google,2.0,1.0,5.0
2025-03-18,/,facebook.com,2.0,0.0,0.0
2025-04-01,/,(direct),2.0,0.0,0.0
2025-04-03,/,facebook.com,2.0,2.0,14.0
2025-04-03,/,google,2.0,0.0,0.0
2025-04-07,/,facebook.com,2.0,1.0,4.0
2025-04-07,/the-legal-aspect-of-repossession-know-your-rights-as-a-borrower-and-lender,(direct),2.0,2.0,84.0
2025-04-08,/,google,2.0,2.0,56.0
2025-04-09,/,google,2.0,1.0,51.0
2025-04-12,/,(direct),2.0,0.0,0.0
2025-04-19,/,google,2.0,2.0,6.0
2025-04-20,/get-paid-faster-with-automated-invoicing,(direct),2.0,0.0,0.0
2025-04-25,/,google,2.0,1.0,35.0
2025-04-26,/,(direct),2.0,1.0,12.0
2025-04-26,/,google,2.0,1.0,44.0
